date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:58:27	88238/88238	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index.html	(from )
13:58:47	31/31	---M--	200	added ('OK')	text/plain	date:Tue,%2002%20Feb%202021%2005:00:12%20GMT	https://apdash.themetags.com/robots.txt		(from )
13:58:49	2361/2361	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/favicon.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/favicon.png	(from https://apdash.themetags.com/index.html)
13:59:21	2599/2599	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/logo-color.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/logo-color.png	(from https://apdash.themetags.com/index.html)
13:59:32	766488/766488	---M-Z	200	added ('OK')	text/css	date:Wed,%2021%20Oct%202020%2010:41:48%20GMT	https://apdash.themetags.com/assets/css/main.css	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/css/main.css	(from https://apdash.themetags.com/index.html)
13:59:36	1718/1718	---M--	200	added ('OK')	image/png	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/assets/img/logo-white.png	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/assets/img/logo-white.png	(from https://apdash.themetags.com/index.html)
13:59:53	83913/83913	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-2.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-2.html	(from https://apdash.themetags.com/index.html)
14:00:04	75197/75197	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-3.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-3.html	(from https://apdash.themetags.com/index.html)
14:00:25	81363/81363	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-4.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-4.html	(from https://apdash.themetags.com/index.html)
14:00:45	78685/78685	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-6.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-6.html	(from https://apdash.themetags.com/index.html)
14:00:50	88326/88326	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-7.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-7.html	(from https://apdash.themetags.com/index.html)
14:01:03	82241/82241	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/index-8.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-8.html	(from https://apdash.themetags.com/index.html)
14:01:48	83115/83115	---M-Z	200	added ('OK')	text/html	date:Wed,%2021%20Oct%202020%2010:41:48%20GMT	https://apdash.themetags.com/index-11.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/index-11.html	(from https://apdash.themetags.com/index.html)
14:01:56	6223/6223	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/login.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/login.html	(from https://apdash.themetags.com/index.html)
14:01:58	4285/4285	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/password-reset.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/password-reset.html	(from https://apdash.themetags.com/index.html)
14:02:14	25195/25195	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/faq.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/faq.html	(from https://apdash.themetags.com/index.html)
14:02:30	3173/3173	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/404.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/404.html	(from https://apdash.themetags.com/index.html)
14:02:50	3547/3547	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/coming-soon.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/coming-soon.html	(from https://apdash.themetags.com/index.html)
14:03:12	3693/3693	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/thank-you.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/thank-you.html	(from https://apdash.themetags.com/index.html)
14:03:23	25846/25846	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/download.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/download.html	(from https://apdash.themetags.com/index.html)
14:03:26	28700/28700	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/review.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/review.html	(from https://apdash.themetags.com/index.html)
14:03:41	31721/31721	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/team.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/team.html	(from https://apdash.themetags.com/index.html)
14:03:53	28023/28023	---M-Z	200	added ('OK')	text/html	date:Tue,%2020%20Oct%202020%2010:51:06%20GMT	https://apdash.themetags.com/blog-default.html	E:/DJING/DIVERSSITE%20MUSICAL/DOCS/NOS%20OEUVRES/JT%20SITE/updev/apdash.themetags.com/blog-default.html	(from https://apdash.themetags.com/index.html)
